iteration,max_diff,R_max_diff,W_max_diff,Z_diff
85,0.2478198410701153,0.1373895484383890,0.2478198410701153,0.0153003444947987
86,0.2444678119934204,0.1358425868436134,0.2444678119934204,0.0149249089950114
87,0.2410971331741444,0.1342800136208903,0.2410971331741444,0.0145512992764093
88,0.2377085336236405,0.1327020322660120,0.2377085336236405,0.0141796861969947
89,0.2343027512573728,0.1311088347294641,0.2343027512573728,0.0138102395538487
90,0.2308805328381124,0.1295006029747211,0.2308805328381124,0.0134431279489294
91,0.2274426339011733,0.1278775129778278,0.2274426339011733,0.0130785186526217
92,0.2239898186660829,0.1262397401250830,0.2239898186660829,0.0127165774650300
93,0.2205228599393083,0.1245874649543520,0.2205228599393083,0.0123574685752149
94,0.2170425390121178,0.1229208783358704,0.2170425390121178,0.0120013544182381
95,0.2135496455565584,0.1212401854461706,0.2135496455565584,0.0116483955303102
96,0.2100449775211555,0.1195456081942416,0.2100449775211555,0.0112987504019750
97,0.2065293410265346,0.1178373860570253,0.2065293410265346,0.0109525753294829
98,0.2030035502599509,0.1161157755285850,0.2030035502599509,0.0106100242644381
99,0.1994684273668333,0.1143810485564961,0.1994684273668333,0.0102712486618894
100,0.1959248023369723,0.1126334904199216,0.1959248023369723,0.0099363973269227
101,0.1923735128829043,0.1108733975013385,0.1923735128829043,0.0096056162600955
102,0.1888154043083033,0.1091010753343376,0.1888154043083033,0.0092790485017996
103,0.1852513293646945,0.1073168371965040,0.1852513293646945,0.0089568339758690
104,0.1816821480954142,0.1055210033843184,0.1816821480954142,0.0086391093325310
105,0.1781087276663720,0.1037139011794328,0.1781087276663720,0.0083260077912084
106,0.1745319421837070,0.1018958654105967,0.1745319421837070,0.0080176589830840
107,0.1709526724988240,0.1000672394441936,0.1709526724988240,0.0077141887939604
108,0.1673718060014992,0.0982283764029275,0.1673718060014992,0.0074157192075130
109,0.1637902364017890,0.0963796404144430,0.1637902364017890,0.0071223681493183
110,0.1602088635013516,0.0945214077225199,0.1602088635013516,0.0068342493318244
111,0.1566285929545758,0.0926540675430720,0.1566285929545758,0.0065514721006796
112,0.1530503360196347,0.0907780226047151,0.1530503360196347,0.0062741412826353
113,0.1494750092993090,0.0888936893692715,0.1494750092993090,0.0060023570354122
114,0.1459035344711849,0.0870014979734940,0.1459035344711849,0.0057362146998467
115,0.1423368380066622,0.0851018919646332,0.1423368380066622,0.0054758046546617
116,0.1387758508781259,0.0831953279173966,0.1387758508781259,0.0052212121742519
117,0.1352215082536227,0.0812822750192140,0.1352215082536227,0.0049725172898891
118,0.1316747491784556,0.0793632146975001,0.1316747491784556,0.0047297946547104
119,0.1281365162432214,0.0774386403410104,0.1281365162432214,0.0044931134129504
120,0.1246077552379620,0.0755090571420712,0.1246077552379620,0.0042625370737394
121,0.1210894147922482,0.0735749820617410,0.1210894147922482,0.0040381233900677
122,0.1175824460011477,0.0716369438992762,0.1175824460011477,0.0038199242431501
123,0.1140878020371347,0.0696954834328447,0.1140878020371347,0.0036079855327692
124,0.1106064377480693,0.0677511535911922,0.1106064377480693,0.0034023470739777
125,0.1071393092414097,0.0658045196156328,0.1071393092414097,0.0032030425006381
126,0.1036873734548214,0.0638561591771255,0.1036873734548214,0.0030100991761956
127,0.1002515877133315,0.0619066624224955,0.1002515877133315,0.0028235381121961
128,0.0968329092731420,0.0599566319350627,0.0968329092731420,0.0026433738949397
129,0.0934322948521860,0.0580066826061120,0.0934322948521860,0.0024696146207517
130,0.0900507001474832,0.0560574414232227,0.0900507001474832,0.0023022618402565
131,0.0866890793393438,0.0541095471883964,0.0866890793393438,0.0021413105122017
132,0.0833483845824735,0.0521636501826998,0.0833483845824735,0.0019867489671251
133,0.0800295654840620,0.0502204117947934,0.0800295654840620,0.0018385588813633
134,0.0767335685689787,0.0482805041287276,0.0767335685689787,0.0016967152618019
135,0.0734613367322572,0.0463446096024976,0.0734613367322572,0.0015611864417271
136,0.0702138086791153,0.0444134205439508,0.0702138086791153,0.0014319340881601
137,0.0669919183528254,0.0424876387855919,0.0669919183528254,0.0013089132210485
138,0.0637965943508190,0.0405679752553799,0.0637965943508190,0.0011920722445995
139,0.0606287593294717,0.0386551495572741,0.0606287593294717,0.0010813529910947
140,0.0574893293980722,0.0367498895333372,0.0574893293980722,0.0009766907774538
141,0.0543792135025284,0.0348529307986967,0.0543792135025284,0.0008780144747356
142,0.0512993127994047,0.0329650162414157,0.0512993127994047,0.0007852465909256
143,0.0482505200209232,0.0310868954810382,0.0482505200209232,0.0006983033669301
144,0.0452337188315936,0.0292193242818575,0.0452337188315936,0.0006170948862482
145,0.0422497831771662,0.0273630639194202,0.0422497831771662,0.0005415251981283
146,0.0392995766266387,0.0255188805010578,0.0392995766266387,0.0004714924544000
147,0.0363839517080764,0.0236875442430924,0.0363839517080764,0.0004068890599227
148,0.0335037492390458,0.0218698287086039,0.0335037492390458,0.0003476018367706
149,0.0306597976525014,0.0200665100102463,0.0306597976525014,0.0002935122017657
150,0.0278529123190070,0.0182783659825977,0.0278529123190070,0.0002444963575554
151,0.0250838948662209,0.0165061753280409,0.0250838948662209,0.0002004254967951
152,0.0223824973536223,0.0147565802557658,0.0223824973536223,0.0001611660193059
153,0.0199143675270760,0.0131539748094615,0.0199143675270760,0.0001265797618842
154,0.0174819928698814,0.0115681164943081,0.0174819928698814,0.0000965242403532
155,0.0150860180808043,0.0099996718082895,0.0150860180808043,0.0000708529036266
156,0.0127270729493689,0.0084493033081811,0.0127270729493689,0.0000494153989844
157,0.0104057718177186,0.0069176688154890,0.0104057718177186,0.0000320578483979
158,0.0081227130472417,0.0054054206157128,0.0081227130472417,0.0000186231350778
159,0.0058784784908771,0.0039132046507403,0.0058784784908771,0.0000089511996738
160,0.0036736329720351,0.0024416597039316,0.0036736329720351,0.0000028793455003
161,0.0015087237710778,0.0009914165775220,0.0015087237710778,0.0000002425519321
162,0.0026625535883675,0.0017141563377492,0.0026625535883675,0.0000008737952700
163,0.0049205598766132,0.0032351088134554,0.0049205598766132,0.0000046043761849
164,0.0049168006672692,0.0032377433028309,0.0049168006672692,0.0000045974148541
165,0.0049119918348353,0.0032402453941853,0.0049119918348353,0.0000045885675333
166,0.0049061653915580,0.0032421973008445,0.0049061653915580,0.0000045779114683
167,0.0048993429450807,0.0032432434256139,0.0048993429450807,0.0000045654960136
168,0.0048915407506941,0.0032431050364748,0.0048915407506941,0.0000045513537340
169,0.0048827718245461,0.0032415891177566,0.0048827718245461,0.0000045355074199
170,0.0048730470282623,0.0032385896418600,0.0048730470282623,0.0000045179753238
171,0.0048623757235100,0.0032340816771527,0.0048623757235100,0.0000044987750204
172,0.0048507662244547,0.0032281097048173,0.0048507662244547,0.0000044779257372
173,0.0048382261436456,0.0032207719855858,0.0048382261436456,0.0000044554494403
174,0.0048247626723076,0.0032122029672153,0.0048247626723076,0.0000044313708274
175,0.0048103828118662,0.0032025556294485,0.0048103828118662,0.0000044057168727
176,0.0047950935629147,0.0031919853851861,0.0047950935629147,0.0000043785161658
177,0.0047789020738101,0.0031806367558554,0.0047789020738101,0.0000043497983808
178,0.0047618157503678,0.0031686335770536,0.0047618157503678,0.0000043195939284
179,0.0047438423289908,0.0031560730249610,0.0047438423289908,0.0000042879339203
180,0.0047249899169910,0.0031430233334431,0.0047249899169910,0.0000042548501673
181,0.0047052670052568,0.0031295247325629,0.0047052670052568,0.0000042203753381
182,0.0046846824594145,0.0031155929035496,0.0046846824594145,0.0000041845430295
183,0.0046632454960834,0.0031012241208653,0.0046632454960834,0.0000041473878122
184,0.0046409656506746,0.0030864012336607,0.0046409656506746,0.0000041089452254
185,0.0046178527425136,0.0030710997109562,0.0046178527425136,0.0000040692517039
186,0.0045939168419941,0.0030552931146007,0.0045939168419941,0.0000040283445654
187,0.0045691682431560,0.0030389575451799,0.0045691682431560,0.0000039862619061
188,0.0045436174436869,0.0030220748022238,0.0045436174436869,0.0000039430425688
189,0.0045172751330319,0.0030046341877130,0.0045172751330319,0.0000038987261160
190,0.0044901521881751,0.0029866330423265,0.0044901521881751,0.0000038533527865
191,0.0044622596758111,0.0029680762245715,0.0044622596758111,0.0000038069634721
192,0.0044336088590962,0.0029489748178444,0.0044336088590962,0.0000037595996683
193,0.0044042112069476,0.0029293443796536,0.0044042112069476,0.0000037113034266
194,0.0043740784039263,0.0029092030357674,0.0043740784039263,0.0000036621173307
195,0.0043432223590094,0.0028885696786805,0.0043432223590094,0.0000036120843867
196,0.0043116552119882,0.0028674624652722,0.0043116552119882,0.0000035612480399
197,0.0042793893367167,0.0028458977340974,0.0042793893367167,0.0000035096521072
198,0.0042464373409274,0.0028238893887520,0.0042464373409274,0.0000034573406815
199,0.0042128120627666,0.0028014487286364,0.0042128120627666,0.0000034043581359
200,0.0041785265645343,0.0027785846581061,0.0041785265645343,0.0000033507490560
201,0.0041435941243317,0.0027553041725682,0.0041435941243317,0.0000032965581885
202,0.0041080282264118,0.0027316130060302,0.0041080282264118,0.0000032418303885
203,0.0040718425510078,0.0027075163271760,0.0040718425510078,0.0000031866105705
204,0.0040350509643123,0.0026830193868153,0.0040350509643123,0.0000031309436606
205,0.0039976675091071,0.0026581280441877,0.0039976675091071,0.0000030748745405
206,0.0039597063963551,0.0026328491284732,0.0039597063963551,0.0000030184479888
207,0.0039211819978640,0.0026071906206874,0.0039211819978640,0.0000029617086667
208,0.0038821088399670,0.0025811616664091,0.0038821088399670,0.0000029047010229
209,0.0038425015980291,0.0025547724490619,0.0038425015980291,0.0000028474692760
210,0.0038023750915109,0.0025280339654787,0.0038023750915109,0.0000027900573520
211,0.0037617442792844,0.0025009577500639,0.0037617442792844,0.0000027325088475
212,0.0037206242549123,0.0024735555918080,0.0037206242549123,0.0000026748669734
213,0.0036790302416492,0.0024458392811787,0.0036790302416492,0.0000026171745097
214,0.0036369775869916,0.0024178204133248,0.0036369775869916,0.0000025594737741
215,0.0035944817566846,0.0023895102620329,0.0035944817566846,0.0000025018065515
216,0.0035515583281742,0.0023609197272204,0.0035515583281742,0.0000024442140952
217,0.0035082229835554,0.0023320593488265,0.0035082229835554,0.0000023867370130
218,0.0034644915021201,0.0023029393727388,0.0034644915021201,0.0000023294153255
219,0.0034203797526323,0.0022735698502759,0.0034203797526323,0.0000022722883324
220,0.0033759036854685,0.0022439607517265,0.0033759036854685,0.0000022153946229
221,0.0033310793247472,0.0022141220760960,0.0033310793247472,0.0000021587720343
222,0.0032859227605506,0.0021840639428584,0.0032859227605506,0.0000021024576236
223,0.0032404501413040,0.0021537966563310,0.0032404501413040,0.0000020464875973
224,0.0031946776663497,0.0021233307384833,0.0031946776663497,0.0000019908973296
225,0.0031486215787146,0.0020926769308041,0.0031486215787146,0.0000019357212778
226,0.0031022981580467,0.0020618461697534,0.0031022981580467,0.0000018809930127
227,0.0030557237136770,0.0020308495429674,0.0030557237136770,0.0000018267451270
228,0.0030089145777559,0.0019996982346416,0.0030089145777559,0.0000017730092681
229,0.0029618870984105,0.0019684034684708,0.0029618870984105,0.0000017198160496
230,0.0029146576328793,0.0019369764554046,0.0029146576328793,0.0000016671951014
231,0.0028672425405933,0.0019054283516037,0.0028672425405933,0.0000016151749817
232,0.0028196581761827,0.0018737702297356,0.0028196581761827,0.0000015637832001
233,0.0027719208824120,0.0018420130644769,0.0027719208824120,0.0000015130461736
234,0.0027240469830506,0.0018101677310877,0.0027240469830506,0.0000014629892277
235,0.0026760527757031,0.0017782450144113,0.0026760527757031,0.0000014136365688
236,0.0026279545246269,0.0017462556247460,0.0026279545246269,0.0000013650112752
237,0.0025797684535647,0.0017142102167291,0.0025797684535647,0.0000013171352897
238,0.0025315107386217,0.0016821194076462,0.0025315107386217,0.0000012700294062
239,0.0024831975012117,0.0016499937922457,0.0024831975012117,0.0000012237132565
240,0.0024348448010861,0.0016178439521015,0.0024348448010861,0.0000011782053024
241,0.0023864686294588,0.0015856804586079,0.0023864686294588,0.0000011335228514
242,0.0023380849022284,0.0015535138696840,0.0023380849022284,0.0000010896820360
243,0.0022897094532958,0.0015213547210899,0.0022897094532958,0.0000010466977962
244,0.0022413580279709,0.0014892135138121,0.0022413580279709,0.0000010045839197
245,0.0021930462764604,0.0014571006992646,0.0021930462764604,0.0000009633530008
246,0.0021447897474275,0.0014250266640581,0.0021447897474275,0.0000009230164993
247,0.0020966038816172,0.0013930017158593,0.0020966038816172,0.0000008835846629
248,0.0020485040055427,0.0013610360714822,0.0020485040055427,0.0000008450666073
249,0.0020005053252311,0.0013291398478764,0.0020005053252311,0.0000008074703066
250,0.0019526229200299,0.0012973230561947,0.0019526229200299,0.0000007708025640
251,0.0019048717364799,0.0012655955986968,0.0019048717364799,0.0000007350690798
252,0.0018572665822600,0.0012339672679177,0.0018572665822600,0.0000007002744238
253,0.0018098221202128,0.0012024477473321,0.0018098221202128,0.0000006664220633
254,0.0017625528624587,0.0011710466126834,0.0017625528624587,0.0000006335143746
255,0.0017154731646067,0.0011397733332001,0.0017154731646067,0.0000006015526518
256,0.0016685972200693,0.0011086372720745,0.0016685972200693,0.0000005705371462
257,0.0016219390544854,0.0010776476857830,0.0016219390544854,0.0000005404670727
258,0.0015755125202579,0.0010468137220589,0.0015755125202579,0.0000005113406001
259,0.0015293312912043,0.0010161444165493,0.0015293312912043,0.0000004831549431
260,0.0014834088573254,0.0009856486883625,0.0014834088573254,0.0000004559063152
261,0.0014377585196889,0.0009553353348378,0.0014377585196889,0.0000004295899743
262,0.0013923933854295,0.0009252130259308,0.0013923933854295,0.0000004042002772
263,0.0013473263628644,0.0008952902986025,0.0013473263628644,0.0000003797306423
264,0.0013025701567245,0.0008655755515530,0.0013025701567245,0.0000003561736445
265,0.0012581372634998,0.0008360770405479,0.0012581372634998,0.0000003335209839
266,0.0012140399669030,0.0008068028744777,0.0012140399669030,0.0000003117635543
267,0.0011702903334501,0.0007777610121880,0.0011702903334501,0.0000002908914688
268,0.0011269002081618,0.0007489592600121,0.0011269002081618,0.0000002708940277
269,0.0010838812103878,0.0007204052698761,0.0010838812103878,0.0000002517598373
270,0.0010412447297565,0.0006921065377959,0.0010412447297565,0.0000002334767924
271,0.0009990019222535,0.0006640704025749,0.0009990019222535,0.0000002160321177
272,0.0009571637064318,0.0006363040445295,0.0009571637064318,0.0000001994123644
273,0.0009157407597545,0.0006088144841012,0.0009157407597545,0.0000001836035035
274,0.0008747435150739,0.0005816085802636,0.0008747435150739,0.0000001685909163
275,0.0008341821572474,0.0005546930286885,0.0008341821572474,0.0000001543594366
276,0.0007940666198908,0.0005280743596809,0.0007940666198908,0.0000001408933654
277,0.0007544065822723,0.0005017589359390,0.0007544065822723,0.0000001281765651
278,0.0007152114663432,0.0004757529502164,0.0007152114663432,0.0000001161923884
279,0.0006764904339107,0.0004500624229800,0.0006764904339107,0.0000001049238120
280,0.0006382523839489,0.0004246932001560,0.0006382523839489,0.0000000943534287
281,0.0006005059500510,0.0003996509510390,0.0006005059500510,0.0000000844634536
282,0.0005632594980216,0.0003749411664214,0.0005632594980216,0.0000000752357865
283,0.0005265211236096,0.0003505691569743,0.0005265211236096,0.0000000666520650
284,0.0004902986503831,0.0003265400518809,0.0004902986503831,0.0000000586936479
285,0.0004545996277457,0.0003028587977098,0.0004545996277457,0.0000000513416868
286,0.0004194313290959,0.0002795301574893,0.0004194313290959,0.0000000445771167
287,0.0003848007501290,0.0002565587099426,0.0003848007501290,0.0000000383807445
288,0.0003507146072836,0.0002339488488372,0.0003507146072836,0.0000000327332204
289,0.0003171793363318,0.0002117047824070,0.0003171793363318,0.0000000276151403
290,0.0002842010911133,0.0001898305328149,0.0002842010911133,0.0000000230069605
291,0.0002517857424151,0.0001683299356359,0.0002517857424151,0.0000000188891678
292,0.0002256111914529,0.0001504516463237,0.0002256111914529,0.0000000152422107
293,0.0002072093645972,0.0001377593210818,0.0002072093645972,0.0000000120465520
294,0.0001890796328896,0.0001252587887255,0.0001890796328896,0.0000000092827119
295,0.0001712253061827,0.0001129522838193,0.0001712253061827,0.0000000069312929
296,0.0001536495674393,0.0001008419514827,0.0001536495674393,0.0000000049729800
297,0.0001363554720387,0.0000889298468467,0.0001363554720387,0.0000000033885985
298,0.0001193459471407,0.0000772179345424,0.0001193459471407,0.0000000021591088
299,0.0001026237911079,0.0000657080882388,0.0001026237911079,0.0000000012656875
300,0.0000861916729865,0.0000544020902437,0.0000861916729865,0.0000000006896710
301,0.0000700521320454,0.0000433016311793,0.0000700521320454,0.0000000004126376
302,0.0000662384248315,0.0000426066917123,0.0000662384248315,0.0000000004164052
303,0.0000915450260101,0.0000593927532418,0.0000915450260101,0.0000000006830677
304,0.0000914741097324,0.0000593461288563,0.0000914741097324,0.0000000006819780
305,0.0000913832823906,0.0000592865218705,0.0000913832823906,0.0000000006805817
306,0.0000912730978761,0.0000592143455980,0.0000912730978761,0.0000000006788922
307,0.0000911439209581,0.0000591298821323,0.0000911439209581,0.0000000006769177
308,0.0000909960249341,0.0000590333442842,0.0000909960249341,0.0000000006746538
309,0.0000908296328223,0.0000589249013890,0.0000908296328223,0.0000000006721241
310,0.0000906449380864,0.0000588046926942,0.0000906449380864,0.0000000006693061
311,0.0000904421162875,0.0000586728357135,0.0000904421162875,0.0000000006662273
312,0.0000902213321629,0.0000585294323120,0.0000902213321629,0.0000000006628792
313,0.0000899827441754,0.0000583745736277,0.0000899827441754,0.0000000006592707
314,0.0000897265075691,0.0000582083442550,0.0000897265075691,0.0000000006554042
315,0.0000894527764898,0.0000580308258215,0.0000894527764898,0.0000000006513027
316,0.0000891617054996,0.0000578420999689,0.0000891617054996,0.0000000006469447
317,0.0000888534506797,0.0000576422507181,0.0000888534506797,0.0000000006423408
318,0.0000885281704497,0.0000574313662078,0.0000885281704497,0.0000000006375108
319,0.0000881860261838,0.0000572095398233,0.0000881860261838,0.0000000006324418
320,0.0000878271826784,0.0000569768707713,0.0000878271826784,0.0000000006271554
321,0.0000874518085097,0.0000567334641853,0.0000874518085097,0.0000000006216418
322,0.0000870600763065,0.0000564794308652,0.0000870600763065,0.0000000006159265
323,0.0000866521629581,0.0000562148867688,0.0000866521629581,0.0000000006099898
324,0.0000862282497690,0.0000559399523697,0.0000862282497690,0.0000000006038607
325,0.0000857885225731,0.0000556547519825,0.0000857885225731,0.0000000005975305
326,0.0000853331718124,0.0000553594131397,0.0000853331718124,0.0000000005910112
327,0.0000848623925871,0.0000550540660791,0.0000848623925871,0.0000000005843171
328,0.0000843763846817,0.0000547388433770,0.0000843763846817,0.0000000005774408
329,0.0000838753525712,0.0000544138797356,0.0000838753525712,0.0000000005704012
330,0.0000833595054085,0.0000540793119155,0.0000833595054085,0.0000000005631941
331,0.0000828290569988,0.0000537352787887,0.0000828290569988,0.0000000005558354
332,0.0000822842257597,0.0000533819214773,0.0000822842257597,0.0000000005483225
333,0.0000817252346720,0.0000530193835396,0.0000817252346720,0.0000000005406773
334,0.0000811523112199,0.0000526478111676,0.0000811523112199,0.0000000005328935
335,0.0000805656873239,0.0000522673533649,0.0000805656873239,0.0000000005249846
336,0.0000799655992670,0.0000518781620821,0.0000799655992670,0.0000000005169496
337,0.0000793522876141,0.0000514803922945,0.0000793522876141,0.0000000005088114
338,0.0000787259971268,0.0000510742020200,0.0000787259971268,0.0000000005005752
339,0.0000780869766726,0.0000506597522779,0.0000780869766726,0.0000000004922318
340,0.0000774354791307,0.0000502372069991,0.0000774354791307,0.0000000004837985
341,0.0000767717612926,0.0000498067328987,0.0000767717612926,0.0000000004752858
342,0.0000760960837593,0.0000493684993291,0.0000760960837593,0.0000000004667028
343,0.0000754087108355,0.0000489226781244,0.0000754087108355,0.0000000004580545
344,0.0000747099104199,0.0000484694434493,0.0000747099104199,0.0000000004493388
345,0.0000739999538921,0.0000480089716624,0.0000739999538921,0.0000000004405792
346,0.0000732791159970,0.0000475414411973,0.0000732791159970,0.0000000004317744
347,0.0000725476747263,0.0000470670324644,0.0000725476747263,0.0000000004229308
348,0.0000718059111972,0.0000465859277711,0.0000718059111972,0.0000000004140523
349,0.0000710541095293,0.0000460983112590,0.0000710541095293,0.0000000004051638
350,0.0000702925567187,0.0000456043688503,0.0000702925567187,0.0000000003962519
351,0.0000695215425107,0.0000451042881984,0.0000695215425107,0.0000000003873336
352,0.0000687413592704,0.0000445982586386,0.0000687413592704,0.0000000003784154
353,0.0000679523018518,0.0000440864711336,0.0000679523018518,0.0000000003695113
354,0.0000671546674652,0.0000435691182107,0.0000671546674652,0.0000000003606081
355,0.0000663487555442,0.0000430463938898,0.0000663487555442,0.0000000003517333
356,0.0000655348676102,0.0000425184936006,0.0000655348676102,0.0000000003428797
357,0.0000647133071368,0.0000419856140919,0.0000647133071368,0.0000000003340612
358,0.0000638843794121,0.0000414479533337,0.0000638843794121,0.0000000003252861
359,0.0000630483914022,0.0000409057104150,0.0000630483914022,0.0000000003165540
360,0.0000622056516115,0.0000403590854391,0.0000622056516115,0.0000000003078772
361,0.0000613564699439,0.0000398082794194,0.0000613564699439,0.0000000002992481
362,0.0000605011575623,0.0000392534941769,0.0000605011575623,0.0000000002906965
363,0.0000596400267487,0.0000386949322411,0.0000596400267487,0.0000000002822185
364,0.0000587733907627,0.0000381327967545,0.0000587733907627,0.0000000002738046
365,0.0000579015637006,0.0000375672913803,0.0000579015637006,0.0000000002654739
366,0.0000570248603537,0.0000369986202132,0.0000570248603537,0.0000000002572263
